,Previous EIF,old AUT score (%),new AUT score (%),old STRENG score (%),new STRENG score (%),Not Answer (#),Not Applicable (#),No/Gradient,Yes/Gradient (#)
REST,5.1.0,0,0,100,0,0,6,0,0
WSS,5.1.0,0,0,100,0,0,6,0,0
IPv6,5.1.0,0,0,100,0,0,6,0,0
OWL2,5.1.0,0,0,100,0,0,6,0,0
X.509 Internet Public Key Infrastructure - Online Certificate Status Protocol - OCSP,5.1.0,0,0,100,0,0,6,0,0
TIFF_IT,5.1.0,0,0,100,0,0,6,0,0
SVG,5.1.0,0,0,100,0,0,6,0,0
EuroVoc,5.1.0,0,0,100,0,0,6,0,0
LegalDocML,5.1.0,0,0,100,0,0,6,0,0
CLV,5.1.0,0,0,100,0,0,6,0,0
ISO 639-2,5.1.0,0,0,100,0,0,6,0,0
e-CF,5.1.0,0,0,100,0,0,6,0,0
BP_WebData,5.1.0,0,0,100,0,0,6,0,0
TSP,5.1.0,0,0,100,0,0,6,0,0
XML 1.1,5.1.0,0,0,100,0,0,6,0,0
SHACL,5.1.0,0,0,100,0,0,6,0,0
Codes for the representation of names of languages-- Part 2: alpha-3 code (ISO 639-2),5.1.0,0,0,100,0,0,6,0,0
ODLR 2.2,5.1.0,0,0,100,0,0,6,0,0
PDF_A,5.1.0,0,0,100,0,0,6,0,0
SAMM,5.1.0,0,0,100,0,0,6,0,0
TLS 1.2,5.1.0,0,0,100,0,0,6,0,0
IPv4,5.1.0,0,0,100,0,0,6,0,0
OpenPM2,5.1.0,0,0,100,0,0,6,0,0
LegalRuleML,5.1.0,0,0,100,0,0,6,0,0
IPSec,5.1.0,0,0,100,0,0,6,0,0
XACML,5.1.0,0,0,100,0,0,6,0,0
JPEG,5.1.0,0,0,100,0,0,6,0,0
RegOrg,5.1.0,0,0,100,0,0,6,0,0
Cyber Security for Consumer Internet of Things Baseline Requirements (EN 303 645),5.1.0,0,0,100,0,0,6,0,0
OASIS Topology and Orchestration Specification for Cloud Applications (TOSCA),5.1.0,0,0,100,0,0,6,0,0
ASiC Baseline Profile,5.1.0,0,0,100,0,0,6,0,0
ISO IEC 27001 Information Security Management,5.1.0,0,0,100,0,0,6,0,0
XSLT,5.1.0,0,0,100,0,0,6,0,0
PDF 1.7,5.1.0,0,0,100,0,0,6,0,0
XBRL GL-Global Ledger Taxonomy,5.1.0,0,0,100,0,0,6,0,0
SMTP,5.1.0,0,0,100,0,0,6,0,0
Schema.org,5.1.0,0,0,100,0,0,6,0,0
CAdES,5.1.0,0,0,100,0,0,6,0,0
SAMM_EIF_Scenario,5.1.0,0,0,100,0,0,6,0,0
PAdES,5.1.0,0,0,100,0,0,6,0,0
CAdES Baseline Profile,5.1.0,0,0,100,0,0,6,0,0
XHTML,5.1.0,0,0,100,0,0,6,0,0
HTML5 0.1,5.1.0,0,0,100,0,0,6,0,0
XAdES Baseline Profile,5.1.0,0,0,100,0,0,6,0,0
ISAE 3402,5.1.0,0,0,100,0,0,6,0,0
DNS,5.1.0,0,0,100,0,0,6,0,0
Skills Framework for the Information Age (SFIA),5.1.0,0,0,100,0,0,6,0,0
Network Functions Virtualisation (NFV); Infrastructure Overview (NFVI),5.1.0,0,0,100,0,0,6,0,0
GITB Test Description Language (TDL),5.1.0,0,0,100,0,0,6,0,0
WS-BPEL,5.1.0,0,0,100,0,0,6,0,0
HTML4,5.1.0,0,0,100,0,0,6,0,0
CPOV,5.1.0,0,0,100,0,0,6,0,0
ELI,5.1.0,0,0,100,0,0,6,0,0
European Interoperability Framework (EIF),5.1.0,0,0,100,0,0,6,0,0
Nomenclature of territorial units for statistics (NUTS),5.1.0,0,0,100,0,0,6,0,0
ODF 1.2,5.1.0,0,0,100,0,0,6,0,0
PAdESBaselineProfile,5.1.0,0,0,100,0,0,6,0,0
XAdES,5.1.0,0,0,100,0,0,6,0,0
eDelivery SMP 1.10,5.1.0,0,0,100,0,0,6,0,0
LDAP,5.1.0,0,0,100,0,0,6,0,0
OASIS Open Data Protocol (Odata),5.1.0,0,0,100,0,0,6,0,0
Xforms 2.0,5.1.0,0,0,100,0,0,6,0,0
Better_Regulation_Toolbox,5.1.0,0,0,100,0,0,6,0,0
- Standard for Public Code,5.1.0,0,0,100,0,0,6,0,0
WSDL,5.1.0,0,0,100,0,0,6,0,0
FTPS,5.1.0,0,0,100,0,0,6,0,0
ISO 3166-1 2020 Codes for the representation of names of countries and their subdivisions -- Part 1 Country codes,5.1.0,0,0,100,0,0,6,0,0
HTTP State Management Mechanism (HTTP Cookies),5.1.0,0,0,100,0,0,6,0,0
UDDI,5.1.0,0,0,100,0,0,6,0,0
OASIS ebXML RegRep,5.1.0,0,0,100,0,0,6,0,0
Ogg,5.1.0,0,0,100,0,0,6,0,0
PNG,5.1.0,0,0,100,0,0,6,0,0
HTTP 1.1,5.1.0,0,0,100,0,0,6,0,0
ISO 3166-1:2020 Codes for the representation of names of countries and their subdivisions -- Part 1: Country codes,5.1.0,0,0,100,0,0,6,0,0
CSS 2.1,5.1.0,0,0,100,0,0,6,0,0
WAI-ARIA,5.1.0,0,0,100,0,0,6,0,0
